Rank|RPT|Degree|Is Strictly Increasing|Size|Dyck Word|Is Leaf
833|★(★(★(★(★), ★, ★(★), ★)))|1|True|9|((((())()(())())))|False
834|★(★(★(★(★), ★, ★(★)), ★))|1|True|9|((((())()(()))()))|False
835|★(★(★(★(★), ★, ★(★))), ★)|2|False|9|((((())()(())))())|False
836|★(★(★(★(★), ★, ★, ★(★))))|1|True|9|((((())()()(()))))|False
837|★(★(★(★(★), ★, ★, ★, ★)))|1|True|9|((((())()()()())))|False
838|★(★(★(★(★), ★, ★, ★), ★))|1|True|9|((((())()()())()))|False
839|★(★(★(★(★), ★, ★, ★)), ★)|2|False|9|((((())()()()))())|False
840|★(★(★(★(★), ★, ★), ★(★)))|1|True|9|((((())()())(())))|False
841|★(★(★(★(★), ★, ★), ★, ★))|1|True|9|((((())()())()()))|False
842|★(★(★(★(★), ★, ★), ★), ★)|2|False|9|((((())()())())())|False
843|★(★(★(★(★), ★, ★)), ★(★))|2|False|9|((((())()()))(()))|False
844|★(★(★(★(★), ★, ★)), ★, ★)|3|False|9|((((())()()))()())|False
845|★(★(★(★(★), ★), ★(★(★))))|1|True|9|((((())())((()))))|False
846|★(★(★(★(★), ★), ★(★, ★)))|1|True|9|((((())())(()())))|False
847|★(★(★(★(★), ★), ★(★), ★))|1|True|9|((((())())(())()))|False
848|★(★(★(★(★), ★), ★(★)), ★)|2|False|9|((((())())(()))())|False
849|★(★(★(★(★), ★), ★, ★(★)))|1|True|9|((((())())()(())))|False
850|★(★(★(★(★), ★), ★, ★, ★))|1|True|9|((((())())()()()))|False
851|★(★(★(★(★), ★), ★, ★), ★)|2|False|9|((((())())()())())|False
852|★(★(★(★(★), ★), ★), ★(★))|2|False|9|((((())())())(()))|False
853|★(★(★(★(★), ★), ★), ★, ★)|3|False|9|((((())())())()())|False
854|★(★(★(★(★), ★)), ★(★(★)))|2|False|9|((((())()))((())))|False
855|★(★(★(★(★), ★)), ★(★, ★))|2|False|9|((((())()))(()()))|False
856|★(★(★(★(★), ★)), ★(★), ★)|3|False|9|((((())()))(())())|False
857|★(★(★(★(★), ★)), ★, ★(★))|3|False|9|((((())()))()(()))|False
858|★(★(★(★(★), ★)), ★, ★, ★)|4|False|9|((((())()))()()())|False
859|★(★(★(★(★)), ★(★(★(★)))))|1|True|9|((((()))(((())))))|False
860|★(★(★(★(★)), ★(★(★, ★))))|1|True|9|((((()))((()()))))|False
861|★(★(★(★(★)), ★(★(★), ★)))|1|True|9|((((()))((())())))|False
862|★(★(★(★(★)), ★(★(★)), ★))|1|True|9|((((()))((()))()))|False
863|★(★(★(★(★)), ★(★(★))), ★)|2|False|9|((((()))((())))())|False
864|★(★(★(★(★)), ★(★, ★(★))))|1|True|9|((((()))(()(()))))|False
865|★(★(★(★(★)), ★(★, ★, ★)))|1|True|9|((((()))(()()())))|False
866|★(★(★(★(★)), ★(★, ★), ★))|1|True|9|((((()))(()())()))|False
867|★(★(★(★(★)), ★(★, ★)), ★)|2|False|9|((((()))(()()))())|False
868|★(★(★(★(★)), ★(★), ★(★)))|1|True|9|((((()))(())(())))|False
869|★(★(★(★(★)), ★(★), ★, ★))|1|True|9|((((()))(())()()))|False
870|★(★(★(★(★)), ★(★), ★), ★)|2|False|9|((((()))(())())())|False
871|★(★(★(★(★)), ★(★)), ★(★))|2|False|9|((((()))(()))(()))|False
872|★(★(★(★(★)), ★(★)), ★, ★)|3|False|9|((((()))(()))()())|False
873|★(★(★(★(★)), ★, ★(★(★))))|1|True|9|((((()))()((()))))|False
874|★(★(★(★(★)), ★, ★(★, ★)))|1|True|9|((((()))()(()())))|False
875|★(★(★(★(★)), ★, ★(★), ★))|1|True|9|((((()))()(())()))|False
876|★(★(★(★(★)), ★, ★(★)), ★)|2|False|9|((((()))()(()))())|False
877|★(★(★(★(★)), ★, ★, ★(★)))|1|True|9|((((()))()()(())))|False
878|★(★(★(★(★)), ★, ★, ★, ★))|1|True|9|((((()))()()()()))|False
879|★(★(★(★(★)), ★, ★, ★), ★)|2|False|9|((((()))()()())())|False
880|★(★(★(★(★)), ★, ★), ★(★))|2|False|9|((((()))()())(()))|False
881|★(★(★(★(★)), ★, ★), ★, ★)|3|False|9|((((()))()())()())|False
882|★(★(★(★(★)), ★), ★(★(★)))|2|False|9|((((()))())((())))|False
883|★(★(★(★(★)), ★), ★(★, ★))|2|False|9|((((()))())(()()))|False
884|★(★(★(★(★)), ★), ★(★), ★)|3|False|9|((((()))())(())())|False
885|★(★(★(★(★)), ★), ★, ★(★))|3|False|9|((((()))())()(()))|False
886|★(★(★(★(★)), ★), ★, ★, ★)|4|False|9|((((()))())()()())|False
887|★(★(★(★(★))), ★(★(★(★))))|2|False|9|((((())))(((()))))|False
888|★(★(★(★(★))), ★(★(★, ★)))|2|True|9|((((())))((()())))|False
889|★(★(★(★(★))), ★(★(★), ★))|2|True|9|((((())))((())()))|False
890|★(★(★(★(★))), ★(★(★)), ★)|3|False|9|((((())))((()))())|False
891|★(★(★(★(★))), ★(★, ★(★)))|2|True|9|((((())))(()(())))|False
892|★(★(★(★(★))), ★(★, ★, ★))|2|True|9|((((())))(()()()))|False
893|★(★(★(★(★))), ★(★, ★), ★)|3|False|9|((((())))(()())())|False
894|★(★(★(★(★))), ★(★), ★(★))|3|False|9|((((())))(())(()))|False
895|★(★(★(★(★))), ★(★), ★, ★)|4|False|9|((((())))(())()())|False
896|★(★(★(★(★))), ★, ★(★(★)))|3|False|9|((((())))()((())))|False
897|★(★(★(★(★))), ★, ★(★, ★))|3|False|9|((((())))()(()()))|False
898|★(★(★(★(★))), ★, ★(★), ★)|4|False|9|((((())))()(())())|False
899|★(★(★(★(★))), ★, ★, ★(★))|4|False|9|((((())))()()(()))|False
900|★(★(★(★(★))), ★, ★, ★, ★)|5|False|9|((((())))()()()())|False
901|★(★(★(★, ★(★(★(★(★)))))))|1|True|9|(((()((((())))))))|False
902|★(★(★(★, ★(★(★(★, ★))))))|1|True|9|(((()(((()()))))))|False
903|★(★(★(★, ★(★(★(★), ★)))))|1|True|9|(((()(((())())))))|False
904|★(★(★(★, ★(★(★(★)), ★))))|1|True|9|(((()(((()))()))))|False
905|★(★(★(★, ★(★(★(★))), ★)))|1|True|9|(((()(((())))())))|False
906|★(★(★(★, ★(★(★(★)))), ★))|1|True|9|(((()(((()))))()))|False
907|★(★(★(★, ★(★(★(★))))), ★)|2|False|9|(((()(((())))))())|False
908|★(★(★(★, ★(★(★, ★(★))))))|1|True|9|(((()((()(()))))))|False
909|★(★(★(★, ★(★(★, ★, ★)))))|1|True|9|(((()((()()())))))|False
910|★(★(★(★, ★(★(★, ★), ★))))|1|True|9|(((()((()())()))))|False
911|★(★(★(★, ★(★(★, ★)), ★)))|1|True|9|(((()((()()))())))|False
912|★(★(★(★, ★(★(★, ★))), ★))|1|True|9|(((()((()())))()))|False
913|★(★(★(★, ★(★(★, ★)))), ★)|2|False|9|(((()((()()))))())|False
914|★(★(★(★, ★(★(★), ★(★)))))|1|True|9|(((()((())(())))))|False
915|★(★(★(★, ★(★(★), ★, ★))))|1|True|9|(((()((())()()))))|False
916|★(★(★(★, ★(★(★), ★), ★)))|1|True|9|(((()((())())())))|False
917|★(★(★(★, ★(★(★), ★)), ★))|1|True|9|(((()((())()))()))|False
918|★(★(★(★, ★(★(★), ★))), ★)|2|False|9|(((()((())())))())|False
919|★(★(★(★, ★(★(★)), ★(★))))|1|True|9|(((()((()))(()))))|False
920|★(★(★(★, ★(★(★)), ★, ★)))|1|True|9|(((()((()))()())))|False
921|★(★(★(★, ★(★(★)), ★), ★))|1|True|9|(((()((()))())()))|False
922|★(★(★(★, ★(★(★)), ★)), ★)|2|False|9|(((()((()))()))())|False
923|★(★(★(★, ★(★(★))), ★(★)))|1|True|9|(((()((())))(())))|False
924|★(★(★(★, ★(★(★))), ★, ★))|1|True|9|(((()((())))()()))|False
925|★(★(★(★, ★(★(★))), ★), ★)|2|False|9|(((()((())))())())|False
926|★(★(★(★, ★(★(★)))), ★(★))|2|False|9|(((()((()))))(()))|False
927|★(★(★(★, ★(★(★)))), ★, ★)|3|False|9|(((()((()))))()())|False
928|★(★(★(★, ★(★, ★(★(★))))))|1|True|9|(((()(()((()))))))|False
929|★(★(★(★, ★(★, ★(★, ★)))))|1|True|9|(((()(()(()())))))|False
930|★(★(★(★, ★(★, ★(★), ★))))|1|True|9|(((()(()(())()))))|False
931|★(★(★(★, ★(★, ★(★)), ★)))|1|True|9|(((()(()(()))())))|False
932|★(★(★(★, ★(★, ★(★))), ★))|1|True|9|(((()(()(())))()))|False
933|★(★(★(★, ★(★, ★(★)))), ★)|2|False|9|(((()(()(()))))())|False
934|★(★(★(★, ★(★, ★, ★(★)))))|1|True|9|(((()(()()(())))))|False
935|★(★(★(★, ★(★, ★, ★, ★))))|1|True|9|(((()(()()()()))))|False
936|★(★(★(★, ★(★, ★, ★), ★)))|1|True|9|(((()(()()())())))|False
937|★(★(★(★, ★(★, ★, ★)), ★))|1|True|9|(((()(()()()))()))|False
938|★(★(★(★, ★(★, ★, ★))), ★)|2|False|9|(((()(()()())))())|False
939|★(★(★(★, ★(★, ★), ★(★))))|1|True|9|(((()(()())(()))))|False
940|★(★(★(★, ★(★, ★), ★, ★)))|1|True|9|(((()(()())()())))|False
941|★(★(★(★, ★(★, ★), ★), ★))|1|True|9|(((()(()())())()))|False
942|★(★(★(★, ★(★, ★), ★)), ★)|2|False|9|(((()(()())()))())|False
943|★(★(★(★, ★(★, ★)), ★(★)))|1|True|9|(((()(()()))(())))|False
944|★(★(★(★, ★(★, ★)), ★, ★))|1|True|9|(((()(()()))()()))|False
945|★(★(★(★, ★(★, ★)), ★), ★)|2|False|9|(((()(()()))())())|False
946|★(★(★(★, ★(★, ★))), ★(★))|2|False|9|(((()(()())))(()))|False
947|★(★(★(★, ★(★, ★))), ★, ★)|3|False|9|(((()(()())))()())|False
948|★(★(★(★, ★(★), ★(★(★)))))|1|True|9|(((()(())((())))))|False
949|★(★(★(★, ★(★), ★(★, ★))))|1|True|9|(((()(())(()()))))|False
950|★(★(★(★, ★(★), ★(★), ★)))|1|True|9|(((()(())(())())))|False
951|★(★(★(★, ★(★), ★(★)), ★))|1|True|9|(((()(())(()))()))|False
952|★(★(★(★, ★(★), ★(★))), ★)|2|False|9|(((()(())(())))())|False
953|★(★(★(★, ★(★), ★, ★(★))))|1|True|9|(((()(())()(()))))|False
954|★(★(★(★, ★(★), ★, ★, ★)))|1|True|9|(((()(())()()())))|False
955|★(★(★(★, ★(★), ★, ★), ★))|1|True|9|(((()(())()())()))|False
956|★(★(★(★, ★(★), ★, ★)), ★)|2|False|9|(((()(())()()))())|False
957|★(★(★(★, ★(★), ★), ★(★)))|1|True|9|(((()(())())(())))|False
958|★(★(★(★, ★(★), ★), ★, ★))|1|True|9|(((()(())())()()))|False
959|★(★(★(★, ★(★), ★), ★), ★)|2|False|9|(((()(())())())())|False
960|★(★(★(★, ★(★), ★)), ★(★))|2|False|9|(((()(())()))(()))|False
961|★(★(★(★, ★(★), ★)), ★, ★)|3|False|9|(((()(())()))()())|False
962|★(★(★(★, ★(★)), ★(★(★))))|1|True|9|(((()(()))((()))))|False
963|★(★(★(★, ★(★)), ★(★, ★)))|1|True|9|(((()(()))(()())))|False
964|★(★(★(★, ★(★)), ★(★), ★))|1|True|9|(((()(()))(())()))|False
965|★(★(★(★, ★(★)), ★(★)), ★)|2|False|9|(((()(()))(()))())|False
966|★(★(★(★, ★(★)), ★, ★(★)))|1|True|9|(((()(()))()(())))|False
967|★(★(★(★, ★(★)), ★, ★, ★))|1|True|9|(((()(()))()()()))|False
968|★(★(★(★, ★(★)), ★, ★), ★)|2|False|9|(((()(()))()())())|False
969|★(★(★(★, ★(★)), ★), ★(★))|2|False|9|(((()(()))())(()))|False
970|★(★(★(★, ★(★)), ★), ★, ★)|3|False|9|(((()(()))())()())|False
971|★(★(★(★, ★(★))), ★(★(★)))|2|False|9|(((()(())))((())))|False
972|★(★(★(★, ★(★))), ★(★, ★))|2|False|9|(((()(())))(()()))|False
973|★(★(★(★, ★(★))), ★(★), ★)|3|False|9|(((()(())))(())())|False
974|★(★(★(★, ★(★))), ★, ★(★))|3|False|9|(((()(())))()(()))|False
975|★(★(★(★, ★(★))), ★, ★, ★)|4|False|9|(((()(())))()()())|False
976|★(★(★(★, ★, ★(★(★(★))))))|1|True|9|(((()()(((()))))))|False
977|★(★(★(★, ★, ★(★(★, ★)))))|1|True|9|(((()()((()())))))|False
978|★(★(★(★, ★, ★(★(★), ★))))|1|True|9|(((()()((())()))))|False
979|★(★(★(★, ★, ★(★(★)), ★)))|1|True|9|(((()()((()))())))|False
980|★(★(★(★, ★, ★(★(★))), ★))|1|True|9|(((()()((())))()))|False
981|★(★(★(★, ★, ★(★(★)))), ★)|2|False|9|(((()()((()))))())|False
982|★(★(★(★, ★, ★(★, ★(★)))))|1|True|9|(((()()(()(())))))|False
983|★(★(★(★, ★, ★(★, ★, ★))))|1|True|9|(((()()(()()()))))|False
984|★(★(★(★, ★, ★(★, ★), ★)))|1|True|9|(((()()(()())())))|False
985|★(★(★(★, ★, ★(★, ★)), ★))|1|True|9|(((()()(()()))()))|False
986|★(★(★(★, ★, ★(★, ★))), ★)|2|False|9|(((()()(()())))())|False
987|★(★(★(★, ★, ★(★), ★(★))))|1|True|9|(((()()(())(()))))|False
988|★(★(★(★, ★, ★(★), ★, ★)))|1|True|9|(((()()(())()())))|False
989|★(★(★(★, ★, ★(★), ★), ★))|1|True|9|(((()()(())())()))|False
990|★(★(★(★, ★, ★(★), ★)), ★)|2|False|9|(((()()(())()))())|False
991|★(★(★(★, ★, ★(★)), ★(★)))|1|True|9|(((()()(()))(())))|False
992|★(★(★(★, ★, ★(★)), ★, ★))|1|True|9|(((()()(()))()()))|False
993|★(★(★(★, ★, ★(★)), ★), ★)|2|False|9|(((()()(()))())())|False
994|★(★(★(★, ★, ★(★))), ★(★))|2|False|9|(((()()(())))(()))|False
995|★(★(★(★, ★, ★(★))), ★, ★)|3|False|9|(((()()(())))()())|False
996|★(★(★(★, ★, ★, ★(★(★)))))|1|True|9|(((()()()((())))))|False
997|★(★(★(★, ★, ★, ★(★, ★))))|1|True|9|(((()()()(()()))))|False
998|★(★(★(★, ★, ★, ★(★), ★)))|1|True|9|(((()()()(())())))|False
999|★(★(★(★, ★, ★, ★(★)), ★))|1|True|9|(((()()()(()))()))|False
1000|★(★(★(★, ★, ★, ★(★))), ★)|2|False|9|(((()()()(())))())|False
1001|★(★(★(★, ★, ★, ★, ★(★))))|1|True|9|(((()()()()(()))))|False
1002|★(★(★(★, ★, ★, ★, ★, ★)))|1|True|9|(((()()()()()())))|False
1003|★(★(★(★, ★, ★, ★, ★), ★))|1|True|9|(((()()()()())()))|False
1004|★(★(★(★, ★, ★, ★, ★)), ★)|2|False|9|(((()()()()()))())|False
1005|★(★(★(★, ★, ★, ★), ★(★)))|1|True|9|(((()()()())(())))|False
1006|★(★(★(★, ★, ★, ★), ★, ★))|1|True|9|(((()()()())()()))|False
1007|★(★(★(★, ★, ★, ★), ★), ★)|2|False|9|(((()()()())())())|False
1008|★(★(★(★, ★, ★, ★)), ★(★))|2|False|9|(((()()()()))(()))|False
1009|★(★(★(★, ★, ★, ★)), ★, ★)|3|False|9|(((()()()()))()())|False
1010|★(★(★(★, ★, ★), ★(★(★))))|1|True|9|(((()()())((()))))|False
1011|★(★(★(★, ★, ★), ★(★, ★)))|1|True|9|(((()()())(()())))|False
1012|★(★(★(★, ★, ★), ★(★), ★))|1|True|9|(((()()())(())()))|False
1013|★(★(★(★, ★, ★), ★(★)), ★)|2|False|9|(((()()())(()))())|False
1014|★(★(★(★, ★, ★), ★, ★(★)))|1|True|9|(((()()())()(())))|False
1015|★(★(★(★, ★, ★), ★, ★, ★))|1|True|9|(((()()())()()()))|False
1016|★(★(★(★, ★, ★), ★, ★), ★)|2|False|9|(((()()())()())())|False
1017|★(★(★(★, ★, ★), ★), ★(★))|2|False|9|(((()()())())(()))|False
1018|★(★(★(★, ★, ★), ★), ★, ★)|3|False|9|(((()()())())()())|False
1019|★(★(★(★, ★, ★)), ★(★(★)))|2|False|9|(((()()()))((())))|False
1020|★(★(★(★, ★, ★)), ★(★, ★))|2|False|9|(((()()()))(()()))|False
1021|★(★(★(★, ★, ★)), ★(★), ★)|3|False|9|(((()()()))(())())|False
1022|★(★(★(★, ★, ★)), ★, ★(★))|3|False|9|(((()()()))()(()))|False
1023|★(★(★(★, ★, ★)), ★, ★, ★)|4|False|9|(((()()()))()()())|False
1024|★(★(★(★, ★), ★(★(★(★)))))|1|True|9|(((()())(((())))))|False
1025|★(★(★(★, ★), ★(★(★, ★))))|1|True|9|(((()())((()()))))|False
1026|★(★(★(★, ★), ★(★(★), ★)))|1|True|9|(((()())((())())))|False
1027|★(★(★(★, ★), ★(★(★)), ★))|1|True|9|(((()())((()))()))|False
1028|★(★(★(★, ★), ★(★(★))), ★)|2|False|9|(((()())((())))())|False
1029|★(★(★(★, ★), ★(★, ★(★))))|1|True|9|(((()())(()(()))))|False
1030|★(★(★(★, ★), ★(★, ★, ★)))|1|True|9|(((()())(()()())))|False
1031|★(★(★(★, ★), ★(★, ★), ★))|1|True|9|(((()())(()())()))|False
1032|★(★(★(★, ★), ★(★, ★)), ★)|2|False|9|(((()())(()()))())|False
1033|★(★(★(★, ★), ★(★), ★(★)))|1|True|9|(((()())(())(())))|False
1034|★(★(★(★, ★), ★(★), ★, ★))|1|True|9|(((()())(())()()))|False
1035|★(★(★(★, ★), ★(★), ★), ★)|2|False|9|(((()())(())())())|False
1036|★(★(★(★, ★), ★(★)), ★(★))|2|False|9|(((()())(()))(()))|False
1037|★(★(★(★, ★), ★(★)), ★, ★)|3|False|9|(((()())(()))()())|False
1038|★(★(★(★, ★), ★, ★(★(★))))|1|True|9|(((()())()((()))))|False
1039|★(★(★(★, ★), ★, ★(★, ★)))|1|True|9|(((()())()(()())))|False
1040|★(★(★(★, ★), ★, ★(★), ★))|1|True|9|(((()())()(())()))|False
1041|★(★(★(★, ★), ★, ★(★)), ★)|2|False|9|(((()())()(()))())|False
1042|★(★(★(★, ★), ★, ★, ★(★)))|1|True|9|(((()())()()(())))|False
1043|★(★(★(★, ★), ★, ★, ★, ★))|1|True|9|(((()())()()()()))|False
1044|★(★(★(★, ★), ★, ★, ★), ★)|2|False|9|(((()())()()())())|False
1045|★(★(★(★, ★), ★, ★), ★(★))|2|False|9|(((()())()())(()))|False
1046|★(★(★(★, ★), ★, ★), ★, ★)|3|False|9|(((()())()())()())|False
1047|★(★(★(★, ★), ★), ★(★(★)))|2|False|9|(((()())())((())))|False
1048|★(★(★(★, ★), ★), ★(★, ★))|2|False|9|(((()())())(()()))|False
1049|★(★(★(★, ★), ★), ★(★), ★)|3|False|9|(((()())())(())())|False
1050|★(★(★(★, ★), ★), ★, ★(★))|3|False|9|(((()())())()(()))|False
1051|★(★(★(★, ★), ★), ★, ★, ★)|4|False|9|(((()())())()()())|False
1052|★(★(★(★, ★)), ★(★(★(★))))|2|False|9|(((()()))(((()))))|False
1053|★(★(★(★, ★)), ★(★(★, ★)))|2|False|9|(((()()))((()())))|False
1054|★(★(★(★, ★)), ★(★(★), ★))|2|True|9|(((()()))((())()))|False
1055|★(★(★(★, ★)), ★(★(★)), ★)|3|False|9|(((()()))((()))())|False
1056|★(★(★(★, ★)), ★(★, ★(★)))|2|True|9|(((()()))(()(())))|False
1057|★(★(★(★, ★)), ★(★, ★, ★))|2|True|9|(((()()))(()()()))|False
1058|★(★(★(★, ★)), ★(★, ★), ★)|3|False|9|(((()()))(()())())|False
1059|★(★(★(★, ★)), ★(★), ★(★))|3|False|9|(((()()))(())(()))|False
1060|★(★(★(★, ★)), ★(★), ★, ★)|4|False|9|(((()()))(())()())|False
1061|★(★(★(★, ★)), ★, ★(★(★)))|3|False|9|(((()()))()((())))|False
1062|★(★(★(★, ★)), ★, ★(★, ★))|3|False|9|(((()()))()(()()))|False
1063|★(★(★(★, ★)), ★, ★(★), ★)|4|False|9|(((()()))()(())())|False
1064|★(★(★(★, ★)), ★, ★, ★(★))|4|False|9|(((()()))()()(()))|False
1065|★(★(★(★, ★)), ★, ★, ★, ★)|5|False|9|(((()()))()()()())|False
1066|★(★(★(★), ★(★(★(★(★))))))|1|True|9|(((())((((()))))))|False
1067|★(★(★(★), ★(★(★(★, ★)))))|1|True|9|(((())(((()())))))|False
1068|★(★(★(★), ★(★(★(★), ★))))|1|True|9|(((())(((())()))))|False
1069|★(★(★(★), ★(★(★(★)), ★)))|1|True|9|(((())(((()))())))|False
1070|★(★(★(★), ★(★(★(★))), ★))|1|True|9|(((())(((())))()))|False
1071|★(★(★(★), ★(★(★(★)))), ★)|2|False|9|(((())(((()))))())|False
1072|★(★(★(★), ★(★(★, ★(★)))))|1|True|9|(((())((()(())))))|False
1073|★(★(★(★), ★(★(★, ★, ★))))|1|True|9|(((())((()()()))))|False
1074|★(★(★(★), ★(★(★, ★), ★)))|1|True|9|(((())((()())())))|False
1075|★(★(★(★), ★(★(★, ★)), ★))|1|True|9|(((())((()()))()))|False
1076|★(★(★(★), ★(★(★, ★))), ★)|2|False|9|(((())((()())))())|False
1077|★(★(★(★), ★(★(★), ★(★))))|1|True|9|(((())((())(()))))|False
1078|★(★(★(★), ★(★(★), ★, ★)))|1|True|9|(((())((())()())))|False
1079|★(★(★(★), ★(★(★), ★), ★))|1|True|9|(((())((())())()))|False
1080|★(★(★(★), ★(★(★), ★)), ★)|2|False|9|(((())((())()))())|False
1081|★(★(★(★), ★(★(★)), ★(★)))|1|True|9|(((())((()))(())))|False
1082|★(★(★(★), ★(★(★)), ★, ★))|1|True|9|(((())((()))()()))|False
1083|★(★(★(★), ★(★(★)), ★), ★)|2|False|9|(((())((()))())())|False
1084|★(★(★(★), ★(★(★))), ★(★))|2|False|9|(((())((())))(()))|False
1085|★(★(★(★), ★(★(★))), ★, ★)|3|False|9|(((())((())))()())|False
1086|★(★(★(★), ★(★, ★(★(★)))))|1|True|9|(((())(()((())))))|False
1087|★(★(★(★), ★(★, ★(★, ★))))|1|True|9|(((())(()(()()))))|False
1088|★(★(★(★), ★(★, ★(★), ★)))|1|True|9|(((())(()(())())))|False
1089|★(★(★(★), ★(★, ★(★)), ★))|1|True|9|(((())(()(()))()))|False
1090|★(★(★(★), ★(★, ★(★))), ★)|2|False|9|(((())(()(())))())|False
1091|★(★(★(★), ★(★, ★, ★(★))))|1|True|9|(((())(()()(()))))|False
1092|★(★(★(★), ★(★, ★, ★, ★)))|1|True|9|(((())(()()()())))|False
1093|★(★(★(★), ★(★, ★, ★), ★))|1|True|9|(((())(()()())()))|False
1094|★(★(★(★), ★(★, ★, ★)), ★)|2|False|9|(((())(()()()))())|False
1095|★(★(★(★), ★(★, ★), ★(★)))|1|True|9|(((())(()())(())))|False
1096|★(★(★(★), ★(★, ★), ★, ★))|1|True|9|(((())(()())()()))|False
1097|★(★(★(★), ★(★, ★), ★), ★)|2|False|9|(((())(()())())())|False
1098|★(★(★(★), ★(★, ★)), ★(★))|2|False|9|(((())(()()))(()))|False
1099|★(★(★(★), ★(★, ★)), ★, ★)|3|False|9|(((())(()()))()())|False
1100|★(★(★(★), ★(★), ★(★(★))))|1|True|9|(((())(())((()))))|False
1101|★(★(★(★), ★(★), ★(★, ★)))|1|True|9|(((())(())(()())))|False
1102|★(★(★(★), ★(★), ★(★), ★))|1|True|9|(((())(())(())()))|False
1103|★(★(★(★), ★(★), ★(★)), ★)|2|False|9|(((())(())(()))())|False
1104|★(★(★(★), ★(★), ★, ★(★)))|1|True|9|(((())(())()(())))|False
1105|★(★(★(★), ★(★), ★, ★, ★))|1|True|9|(((())(())()()()))|False
1106|★(★(★(★), ★(★), ★, ★), ★)|2|False|9|(((())(())()())())|False
1107|★(★(★(★), ★(★), ★), ★(★))|2|False|9|(((())(())())(()))|False
1108|★(★(★(★), ★(★), ★), ★, ★)|3|False|9|(((())(())())()())|False
1109|★(★(★(★), ★(★)), ★(★(★)))|2|False|9|(((())(()))((())))|False
1110|★(★(★(★), ★(★)), ★(★, ★))|2|False|9|(((())(()))(()()))|False
1111|★(★(★(★), ★(★)), ★(★), ★)|3|False|9|(((())(()))(())())|False
1112|★(★(★(★), ★(★)), ★, ★(★))|3|False|9|(((())(()))()(()))|False
1113|★(★(★(★), ★(★)), ★, ★, ★)|4|False|9|(((())(()))()()())|False
1114|★(★(★(★), ★, ★(★(★(★)))))|1|True|9|(((())()(((())))))|False
1115|★(★(★(★), ★, ★(★(★, ★))))|1|True|9|(((())()((()()))))|False
1116|★(★(★(★), ★, ★(★(★), ★)))|1|True|9|(((())()((())())))|False
1117|★(★(★(★), ★, ★(★(★)), ★))|1|True|9|(((())()((()))()))|False
1118|★(★(★(★), ★, ★(★(★))), ★)|2|False|9|(((())()((())))())|False
1119|★(★(★(★), ★, ★(★, ★(★))))|1|True|9|(((())()(()(()))))|False
1120|★(★(★(★), ★, ★(★, ★, ★)))|1|True|9|(((())()(()()())))|False
1121|★(★(★(★), ★, ★(★, ★), ★))|1|True|9|(((())()(()())()))|False
1122|★(★(★(★), ★, ★(★, ★)), ★)|2|False|9|(((())()(()()))())|False
1123|★(★(★(★), ★, ★(★), ★(★)))|1|True|9|(((())()(())(())))|False
1124|★(★(★(★), ★, ★(★), ★, ★))|1|True|9|(((())()(())()()))|False
1125|★(★(★(★), ★, ★(★), ★), ★)|2|False|9|(((())()(())())())|False
1126|★(★(★(★), ★, ★(★)), ★(★))|2|False|9|(((())()(()))(()))|False
1127|★(★(★(★), ★, ★(★)), ★, ★)|3|False|9|(((())()(()))()())|False
1128|★(★(★(★), ★, ★, ★(★(★))))|1|True|9|(((())()()((()))))|False
1129|★(★(★(★), ★, ★, ★(★, ★)))|1|True|9|(((())()()(()())))|False
1130|★(★(★(★), ★, ★, ★(★), ★))|1|True|9|(((())()()(())()))|False
1131|★(★(★(★), ★, ★, ★(★)), ★)|2|False|9|(((())()()(()))())|False
1132|★(★(★(★), ★, ★, ★, ★(★)))|1|True|9|(((())()()()(())))|False
1133|★(★(★(★), ★, ★, ★, ★, ★))|1|True|9|(((())()()()()()))|False
1134|★(★(★(★), ★, ★, ★, ★), ★)|2|False|9|(((())()()()())())|False
1135|★(★(★(★), ★, ★, ★), ★(★))|2|False|9|(((())()()())(()))|False
1136|★(★(★(★), ★, ★, ★), ★, ★)|3|False|9|(((())()()())()())|False
1137|★(★(★(★), ★, ★), ★(★(★)))|2|False|9|(((())()())((())))|False
1138|★(★(★(★), ★, ★), ★(★, ★))|2|False|9|(((())()())(()()))|False
1139|★(★(★(★), ★, ★), ★(★), ★)|3|False|9|(((())()())(())())|False
1140|★(★(★(★), ★, ★), ★, ★(★))|3|False|9|(((())()())()(()))|False
1141|★(★(★(★), ★, ★), ★, ★, ★)|4|False|9|(((())()())()()())|False
1142|★(★(★(★), ★), ★(★(★(★))))|2|False|9|(((())())(((()))))|False
1143|★(★(★(★), ★), ★(★(★, ★)))|2|False|9|(((())())((()())))|False
1144|★(★(★(★), ★), ★(★(★), ★))|2|False|9|(((())())((())()))|False
1145|★(★(★(★), ★), ★(★(★)), ★)|3|False|9|(((())())((()))())|False
1146|★(★(★(★), ★), ★(★, ★(★)))|2|True|9|(((())())(()(())))|False
1147|★(★(★(★), ★), ★(★, ★, ★))|2|True|9|(((())())(()()()))|False
1148|★(★(★(★), ★), ★(★, ★), ★)|3|False|9|(((())())(()())())|False
1149|★(★(★(★), ★), ★(★), ★(★))|3|False|9|(((())())(())(()))|False
1150|★(★(★(★), ★), ★(★), ★, ★)|4|False|9|(((())())(())()())|False
1151|★(★(★(★), ★), ★, ★(★(★)))|3|False|9|(((())())()((())))|False
