Rank|Sequence|Rank as bits|Sum|Adjusted sum|Length|Rank in adjusted sum and length class|Image cardinality|Image|Is strictly increasing|Is RGF sequence
2009|(0, 0, 2, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1)|2|11|9|17|2|(0, 2)|False|False
2010|(0, 0, 1, 1, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 0)|2|11|9|18|2|(0, 1)|False|True
2011|(0, 0, 1, 0, 1, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1)|2|11|9|19|2|(0, 1)|False|True
2012|(0, 0, 1, 0, 0, 1, 0, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0)|2|11|9|20|2|(0, 1)|False|True
2013|(0, 0, 1, 0, 0, 0, 1, 0, 0)|(1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1)|2|11|9|21|2|(0, 1)|False|True
2014|(0, 0, 1, 0, 0, 0, 0, 1, 0)|(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0)|2|11|9|22|2|(0, 1)|False|True
2015|(0, 0, 1, 0, 0, 0, 0, 0, 1)|(1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1)|2|11|9|23|2|(0, 1)|False|True
2016|(0, 0, 0, 2, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0)|2|11|9|24|2|(0, 2)|False|False
2017|(0, 0, 0, 1, 1, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1)|2|11|9|25|2|(0, 1)|False|True
2018|(0, 0, 0, 1, 0, 1, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0)|2|11|9|26|2|(0, 1)|False|True
2019|(0, 0, 0, 1, 0, 0, 1, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1)|2|11|9|27|2|(0, 1)|False|True
2020|(0, 0, 0, 1, 0, 0, 0, 1, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 0)|2|11|9|28|2|(0, 1)|False|True
2021|(0, 0, 0, 1, 0, 0, 0, 0, 1)|(1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1)|2|11|9|29|2|(0, 1)|False|True
2022|(0, 0, 0, 0, 2, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 0)|2|11|9|30|2|(0, 2)|False|False
2023|(0, 0, 0, 0, 1, 1, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1)|2|11|9|31|2|(0, 1)|False|True
2024|(0, 0, 0, 0, 1, 0, 1, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0)|2|11|9|32|2|(0, 1)|False|True
2025|(0, 0, 0, 0, 1, 0, 0, 1, 0)|(1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1)|2|11|9|33|2|(0, 1)|False|True
2026|(0, 0, 0, 0, 1, 0, 0, 0, 1)|(1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 0)|2|11|9|34|2|(0, 1)|False|True
2027|(0, 0, 0, 0, 0, 2, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1)|2|11|9|35|2|(0, 2)|False|False
2028|(0, 0, 0, 0, 0, 1, 1, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0)|2|11|9|36|2|(0, 1)|False|True
2029|(0, 0, 0, 0, 0, 1, 0, 1, 0)|(1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1)|2|11|9|37|2|(0, 1)|False|True
2030|(0, 0, 0, 0, 0, 1, 0, 0, 1)|(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0)|2|11|9|38|2|(0, 1)|False|True
2031|(0, 0, 0, 0, 0, 0, 2, 0, 0)|(1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1)|2|11|9|39|2|(0, 2)|False|False
2032|(0, 0, 0, 0, 0, 0, 1, 1, 0)|(1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0)|2|11|9|40|2|(0, 1)|False|True
2033|(0, 0, 0, 0, 0, 0, 1, 0, 1)|(1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1)|2|11|9|41|2|(0, 1)|False|True
2034|(0, 0, 0, 0, 0, 0, 0, 2, 0)|(1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0)|2|11|9|42|2|(0, 2)|False|False
2035|(0, 0, 0, 0, 0, 0, 0, 1, 1)|(1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1)|2|11|9|43|2|(0, 1)|False|True
2036|(0, 0, 0, 0, 0, 0, 0, 0, 2)|(1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 0)|2|11|9|44|2|(0, 2)|False|False
2037|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 0, 1, 0, 1)|1|11|10|0|2|(0, 1)|False|False
2038|(0, 1, 0, 0, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0)|1|11|10|1|2|(0, 1)|False|True
2039|(0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1)|1|11|10|2|2|(0, 1)|False|True
2040|(0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0)|1|11|10|3|2|(0, 1)|False|True
2041|(0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1)|1|11|10|4|2|(0, 1)|False|True
2042|(0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 0)|1|11|10|5|2|(0, 1)|False|True
2043|(0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1)|1|11|10|6|2|(0, 1)|False|True
2044|(0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0)|1|11|10|7|2|(0, 1)|False|True
2045|(0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1)|1|11|10|8|2|(0, 1)|False|True
2046|(0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0)|1|11|10|9|2|(0, 1)|False|True
2047|(0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|(1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1)|0|11|11|0|1|(0,)|False|True
2048|(11,)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0)|11|12|1|0|1|(11,)|True|False
2049|(10, 0)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1)|10|12|2|0|2|(0, 10)|False|False
2050|(9, 1)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0)|10|12|2|1|2|(1, 9)|False|False
2051|(8, 2)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1)|10|12|2|2|2|(2, 8)|False|False
2052|(7, 3)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0)|10|12|2|3|2|(3, 7)|False|False
2053|(6, 4)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1)|10|12|2|4|2|(4, 6)|False|False
2054|(5, 5)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0)|10|12|2|5|1|(5,)|False|False
2055|(4, 6)|(1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1)|10|12|2|6|2|(4, 6)|True|False
2056|(3, 7)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0)|10|12|2|7|2|(3, 7)|True|False
2057|(2, 8)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1)|10|12|2|8|2|(2, 8)|True|False
2058|(1, 9)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0)|10|12|2|9|2|(1, 9)|True|False
2059|(0, 10)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1)|10|12|2|10|2|(0, 10)|True|False
2060|(9, 0, 0)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0)|9|12|3|0|2|(0, 9)|False|False
2061|(8, 1, 0)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1)|9|12|3|1|3|(0, 1, 8)|False|False
2062|(8, 0, 1)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0)|9|12|3|2|3|(0, 1, 8)|False|False
2063|(7, 2, 0)|(1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1)|9|12|3|3|3|(0, 2, 7)|False|False
2064|(7, 1, 1)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0)|9|12|3|4|2|(1, 7)|False|False
2065|(7, 0, 2)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1)|9|12|3|5|3|(0, 2, 7)|False|False
2066|(6, 3, 0)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0)|9|12|3|6|3|(0, 3, 6)|False|False
2067|(6, 2, 1)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1)|9|12|3|7|3|(1, 2, 6)|False|False
2068|(6, 1, 2)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0)|9|12|3|8|3|(1, 2, 6)|False|False
2069|(6, 0, 3)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1)|9|12|3|9|3|(0, 3, 6)|False|False
2070|(5, 4, 0)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0)|9|12|3|10|3|(0, 4, 5)|False|False
2071|(5, 3, 1)|(1, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1)|9|12|3|11|3|(1, 3, 5)|False|False
2072|(5, 2, 2)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0)|9|12|3|12|2|(2, 5)|False|False
2073|(5, 1, 3)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1)|9|12|3|13|3|(1, 3, 5)|False|False
2074|(5, 0, 4)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0)|9|12|3|14|3|(0, 4, 5)|False|False
2075|(4, 5, 0)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1)|9|12|3|15|3|(0, 4, 5)|False|False
2076|(4, 4, 1)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0)|9|12|3|16|2|(1, 4)|False|False
2077|(4, 3, 2)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1)|9|12|3|17|3|(2, 3, 4)|False|False
2078|(4, 2, 3)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0)|9|12|3|18|3|(2, 3, 4)|False|False
2079|(4, 1, 4)|(1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1)|9|12|3|19|2|(1, 4)|False|False
2080|(4, 0, 5)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0)|9|12|3|20|3|(0, 4, 5)|False|False
2081|(3, 6, 0)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1)|9|12|3|21|3|(0, 3, 6)|False|False
2082|(3, 5, 1)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0)|9|12|3|22|3|(1, 3, 5)|False|False
2083|(3, 4, 2)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1)|9|12|3|23|3|(2, 3, 4)|False|False
2084|(3, 3, 3)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0)|9|12|3|24|1|(3,)|False|False
2085|(3, 2, 4)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1)|9|12|3|25|3|(2, 3, 4)|False|False
2086|(3, 1, 5)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0)|9|12|3|26|3|(1, 3, 5)|False|False
2087|(3, 0, 6)|(1, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1)|9|12|3|27|3|(0, 3, 6)|False|False
2088|(2, 7, 0)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0)|9|12|3|28|3|(0, 2, 7)|False|False
2089|(2, 6, 1)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1)|9|12|3|29|3|(1, 2, 6)|False|False
2090|(2, 5, 2)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0)|9|12|3|30|2|(2, 5)|False|False
2091|(2, 4, 3)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1)|9|12|3|31|3|(2, 3, 4)|False|False
2092|(2, 3, 4)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0)|9|12|3|32|3|(2, 3, 4)|True|False
2093|(2, 2, 5)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1)|9|12|3|33|2|(2, 5)|False|False
2094|(2, 1, 6)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0)|9|12|3|34|3|(1, 2, 6)|False|False
2095|(2, 0, 7)|(1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1)|9|12|3|35|3|(0, 2, 7)|False|False
2096|(1, 8, 0)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0)|9|12|3|36|3|(0, 1, 8)|False|False
2097|(1, 7, 1)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1)|9|12|3|37|2|(1, 7)|False|False
2098|(1, 6, 2)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0)|9|12|3|38|3|(1, 2, 6)|False|False
2099|(1, 5, 3)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1)|9|12|3|39|3|(1, 3, 5)|False|False
2100|(1, 4, 4)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0)|9|12|3|40|2|(1, 4)|False|False
2101|(1, 3, 5)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1)|9|12|3|41|3|(1, 3, 5)|True|False
2102|(1, 2, 6)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0)|9|12|3|42|3|(1, 2, 6)|True|False
2103|(1, 1, 7)|(1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1)|9|12|3|43|2|(1, 7)|False|False
2104|(1, 0, 8)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0)|9|12|3|44|3|(0, 1, 8)|False|False
2105|(0, 9, 0)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1)|9|12|3|45|2|(0, 9)|False|False
2106|(0, 8, 1)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0)|9|12|3|46|3|(0, 1, 8)|False|False
2107|(0, 7, 2)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1)|9|12|3|47|3|(0, 2, 7)|False|False
2108|(0, 6, 3)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0)|9|12|3|48|3|(0, 3, 6)|False|False
2109|(0, 5, 4)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1)|9|12|3|49|3|(0, 4, 5)|False|False
2110|(0, 4, 5)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0)|9|12|3|50|3|(0, 4, 5)|True|False
2111|(0, 3, 6)|(1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1)|9|12|3|51|3|(0, 3, 6)|True|False
2112|(0, 2, 7)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0)|9|12|3|52|3|(0, 2, 7)|True|False
2113|(0, 1, 8)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1)|9|12|3|53|3|(0, 1, 8)|True|False
2114|(0, 0, 9)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0)|9|12|3|54|2|(0, 9)|False|False
2115|(8, 0, 0, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1)|8|12|4|0|2|(0, 8)|False|False
2116|(7, 1, 0, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0)|8|12|4|1|3|(0, 1, 7)|False|False
2117|(7, 0, 1, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1)|8|12|4|2|3|(0, 1, 7)|False|False
2118|(7, 0, 0, 1)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0)|8|12|4|3|3|(0, 1, 7)|False|False
2119|(6, 2, 0, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1)|8|12|4|4|3|(0, 2, 6)|False|False
2120|(6, 1, 1, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0)|8|12|4|5|3|(0, 1, 6)|False|False
2121|(6, 1, 0, 1)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1)|8|12|4|6|3|(0, 1, 6)|False|False
2122|(6, 0, 2, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0)|8|12|4|7|3|(0, 2, 6)|False|False
2123|(6, 0, 1, 1)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1)|8|12|4|8|3|(0, 1, 6)|False|False
2124|(6, 0, 0, 2)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 0)|8|12|4|9|3|(0, 2, 6)|False|False
2125|(5, 3, 0, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1)|8|12|4|10|3|(0, 3, 5)|False|False
2126|(5, 2, 1, 0)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0)|8|12|4|11|4|(0, 1, 2, 5)|False|False
2127|(5, 2, 0, 1)|(1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1)|8|12|4|12|4|(0, 1, 2, 5)|False|False
2128|(5, 1, 2, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0)|8|12|4|13|4|(0, 1, 2, 5)|False|False
2129|(5, 1, 1, 1)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 0, 1)|8|12|4|14|2|(1, 5)|False|False
2130|(5, 1, 0, 2)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0)|8|12|4|15|4|(0, 1, 2, 5)|False|False
2131|(5, 0, 3, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1)|8|12|4|16|3|(0, 3, 5)|False|False
2132|(5, 0, 2, 1)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0)|8|12|4|17|4|(0, 1, 2, 5)|False|False
2133|(5, 0, 1, 2)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 1)|8|12|4|18|4|(0, 1, 2, 5)|False|False
2134|(5, 0, 0, 3)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0)|8|12|4|19|3|(0, 3, 5)|False|False
2135|(4, 4, 0, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1)|8|12|4|20|2|(0, 4)|False|False
2136|(4, 3, 1, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0)|8|12|4|21|4|(0, 1, 3, 4)|False|False
2137|(4, 3, 0, 1)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1)|8|12|4|22|4|(0, 1, 3, 4)|False|False
2138|(4, 2, 2, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0)|8|12|4|23|3|(0, 2, 4)|False|False
2139|(4, 2, 1, 1)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1)|8|12|4|24|3|(1, 2, 4)|False|False
2140|(4, 2, 0, 2)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 0)|8|12|4|25|3|(0, 2, 4)|False|False
2141|(4, 1, 3, 0)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1)|8|12|4|26|4|(0, 1, 3, 4)|False|False
2142|(4, 1, 2, 1)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 0)|8|12|4|27|3|(1, 2, 4)|False|False
2143|(4, 1, 1, 2)|(1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1)|8|12|4|28|3|(1, 2, 4)|False|False
2144|(4, 1, 0, 3)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0)|8|12|4|29|4|(0, 1, 3, 4)|False|False
2145|(4, 0, 4, 0)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1)|8|12|4|30|2|(0, 4)|False|False
2146|(4, 0, 3, 1)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0)|8|12|4|31|4|(0, 1, 3, 4)|False|False
2147|(4, 0, 2, 2)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1)|8|12|4|32|3|(0, 2, 4)|False|False
2148|(4, 0, 1, 3)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0)|8|12|4|33|4|(0, 1, 3, 4)|False|False
2149|(4, 0, 0, 4)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 0, 1)|8|12|4|34|2|(0, 4)|False|False
2150|(3, 5, 0, 0)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 0)|8|12|4|35|3|(0, 3, 5)|False|False
2151|(3, 4, 1, 0)|(1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1)|8|12|4|36|4|(0, 1, 3, 4)|False|False
2152|(3, 4, 0, 1)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0)|8|12|4|37|4|(0, 1, 3, 4)|False|False
2153|(3, 3, 2, 0)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1)|8|12|4|38|3|(0, 2, 3)|False|False
2154|(3, 3, 1, 1)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0)|8|12|4|39|2|(1, 3)|False|False
2155|(3, 3, 0, 2)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1)|8|12|4|40|3|(0, 2, 3)|False|False
2156|(3, 2, 3, 0)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 0)|8|12|4|41|3|(0, 2, 3)|False|False
2157|(3, 2, 2, 1)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 0, 1)|8|12|4|42|3|(1, 2, 3)|False|False
2158|(3, 2, 1, 2)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0)|8|12|4|43|3|(1, 2, 3)|False|False
2159|(3, 2, 0, 3)|(1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1)|8|12|4|44|3|(0, 2, 3)|False|False
2160|(3, 1, 4, 0)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0)|8|12|4|45|4|(0, 1, 3, 4)|False|False
2161|(3, 1, 3, 1)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1)|8|12|4|46|2|(1, 3)|False|False
2162|(3, 1, 2, 2)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 0)|8|12|4|47|3|(1, 2, 3)|False|False
2163|(3, 1, 1, 3)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 1)|8|12|4|48|2|(1, 3)|False|False
2164|(3, 1, 0, 4)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0)|8|12|4|49|4|(0, 1, 3, 4)|False|False
2165|(3, 0, 5, 0)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1)|8|12|4|50|3|(0, 3, 5)|False|False
2166|(3, 0, 4, 1)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 0)|8|12|4|51|4|(0, 1, 3, 4)|False|False
2167|(3, 0, 3, 2)|(1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1)|8|12|4|52|3|(0, 2, 3)|False|False
2168|(3, 0, 2, 3)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 0)|8|12|4|53|3|(0, 2, 3)|False|False
2169|(3, 0, 1, 4)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1)|8|12|4|54|4|(0, 1, 3, 4)|False|False
2170|(3, 0, 0, 5)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0)|8|12|4|55|3|(0, 3, 5)|False|False
2171|(2, 6, 0, 0)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 1)|8|12|4|56|3|(0, 2, 6)|False|False
2172|(2, 5, 1, 0)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0)|8|12|4|57|4|(0, 1, 2, 5)|False|False
2173|(2, 5, 0, 1)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 1)|8|12|4|58|4|(0, 1, 2, 5)|False|False
2174|(2, 4, 2, 0)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0)|8|12|4|59|3|(0, 2, 4)|False|False
2175|(2, 4, 1, 1)|(1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1)|8|12|4|60|3|(1, 2, 4)|False|False
2176|(2, 4, 0, 2)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0)|8|12|4|61|3|(0, 2, 4)|False|False
2177|(2, 3, 3, 0)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1)|8|12|4|62|3|(0, 2, 3)|False|False
2178|(2, 3, 2, 1)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0)|8|12|4|63|3|(1, 2, 3)|False|False
2179|(2, 3, 1, 2)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 1)|8|12|4|64|3|(1, 2, 3)|False|False
2180|(2, 3, 0, 3)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0)|8|12|4|65|3|(0, 2, 3)|False|False
2181|(2, 2, 4, 0)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 1)|8|12|4|66|3|(0, 2, 4)|False|False
2182|(2, 2, 3, 1)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0)|8|12|4|67|3|(1, 2, 3)|False|False
2183|(2, 2, 2, 2)|(1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1)|8|12|4|68|1|(2,)|False|False
2184|(2, 2, 1, 3)|(1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 0)|8|12|4|69|3|(1, 2, 3)|False|False
2185|(2, 2, 0, 4)|(1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1)|8|12|4|70|3|(0, 2, 4)|False|False
2186|(2, 1, 5, 0)|(1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0)|8|12|4|71|4|(0, 1, 2, 5)|False|False
2187|(2, 1, 4, 1)|(1, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1)|8|12|4|72|3|(1, 2, 4)|False|False
